id,name
101,ボウル
102,ボウル-2
103,ボウル-3
104,バット
105,ざる
106,生肉・生魚用まな板
107,まな板
108,流し型
109,盛り付け皿・器
201,鍋（蓋付き）
202,鍋（蓋付き）-2
203,鍋（蓋付き）-3
204,フライパン（蓋付き）
205,フライパン（蓋付き）-2
206,フライパン（蓋付き）-3
207,蒸し器
208,炊飯器の内釜
301,包丁
302,料理ばさみ
303,スライサー（受け皿なし）
304,ピーラー
401,泡だて器
402,耐熱ゴムべら
403,木製へら
404,菜箸
405,スプーン
406,しゃもじ
501,おたま
502,網目の細かい網杓子
503,網目の粗い網杓子
504,フライ返し
601,おろし器（受け皿なし）
602,裏漉し器（受け皿なし）
603,味噌漉し
604,ふるい
701,めん棒
702,刷毛
703,製菓用パレットナイフ
801,巻き簀
802,串
803,抜き型
804,落とし蓋
901,クッキングペーパー
902,クッキングシート
903,ラップフィルム
904,アルミホイル
1001,道具不使用
